Close,High,Low,Open,Volume,Date,company
35.64927673339844,35.826813650032136,35.25869822579233,35.39184837359132,22977200,2024-05-06,PETR4
36.0842399597168,36.0842399597168,35.507245859997894,35.640399386466825,23808600,2024-05-07,PETR4
36.63460159301758,36.68786368124556,35.78242849877906,35.817933171362846,25352000,2024-05-08,PETR4
36.98966979980469,37.14057734759856,36.34166300335961,36.44818717341458,27206400,2024-05-09,PETR4
36.90978240966797,37.36249828865159,36.83876629503187,37.14057800976585,27968700,2024-05-10,PETR4
36.945289611816406,37.255980055282194,36.847644140619586,37.05181379106837,18394300,2024-05-13,PETR4
36.2795295715332,36.661232757124004,35.64927673438933,36.1818840980702,53613200,2024-05-14,PETR4
34.086952209472656,34.450901288881134,33.288037944315356,33.37680469100647,131281100,2024-05-15,PETR4
33.092750549316406,34.30887610267064,33.05724587861345,33.998185683818264,83168500,2024-05-16,PETR4
32.56901931762695,33.217026133730954,32.409236443931746,33.15488872576446,67207900,2024-05-17,PETR4
32.622276306152344,33.05724148017744,32.515755535747225,32.604522280045785,40400400,2024-05-20,PETR4
32.560142517089844,32.924091627031366,32.462497055797186,32.6577879783825,27967400,2024-05-21,PETR4
33.00398635864258,33.252536004056765,32.32047144751863,32.400362888721034,36528800,2024-05-22,PETR4
32.675540924072266,33.47445184355474,32.462495980469576,33.23477755183965,47987800,2024-05-23,PETR4
32.49800491333008,33.01285817940666,32.46249685739801,32.90633739784506,23684700,2024-05-24,PETR4
32.85307693481445,32.915217728878694,32.5690192458126,32.59565198219292,13623300,2024-05-27,PETR4
33.55434036254883,33.98930553263738,33.20814532218968,33.234774667991395,46437700,2024-05-28,PETR4
33.50996780395508,33.66087199383822,33.23478539234809,33.47445974060541,29246800,2024-05-29,PETR4
34.43314743041992,34.521914177544446,33.64311186781489,33.669741214705375,53929400,2024-05-31,PETR4
34.24673843383789,34.557425464075905,34.12246023550802,34.46865870864637,43454500,2024-06-03,PETR4
33.86503601074219,34.11358564022046,33.46557883034159,34.08695629027199,34090200,2024-06-04,PETR4
33.909420013427734,34.113586268004205,33.79402051780284,33.962678714304765,18627100,2024-06-05,PETR4
34.0692024230957,34.37101414013662,33.97155695784206,33.98043227912205,25944100,2024-06-06,PETR4
32.79093933105469,34.149093746354076,32.719926602345915,33.92717346650771,46003600,2024-06-07,PETR4
33.28804016113281,33.78514277991683,32.95072040602099,33.01285781008968,32560900,2024-06-10,PETR4
33.43006896972656,33.731880669056984,33.28804013393781,33.56322248475614,31131300,2024-06-11,PETR4
32.70265579223633,33.82561090103202,32.5109325137689,33.7343150968223,52182400,2024-06-12,PETR4
32.373985290527344,33.04045441214667,31.817071830386237,32.775695187133614,46233500,2024-06-13,PETR4
31.661865234375,32.41050190107879,31.177991250037795,32.40137371462641,53534900,2024-06-14,PETR4
31.780553817749023,32.072704553796605,31.287548144651918,31.4153636563338,40941800,2024-06-17,PETR4
32.775691986083984,32.994803287640835,31.789680680944116,31.85358843412414,36180700,2024-06-18,PETR4
32.80308151245117,32.9765449242589,32.474411062532106,32.77569346919508,20776200,2024-06-19,PETR4
33.3234748840332,33.67953337350548,33.04958400618618,33.06784386240418,39442900,2024-06-20,PETR4
33.4969367980957,33.74343962196288,33.213917746134776,33.369121292989306,43340200,2024-06-21,PETR4
33.834739685058594,33.834739685058594,33.30521431421671,33.633884753675616,24599400,2024-06-24,PETR4
33.807350158691406,33.88951777341398,33.5608473145237,33.82561001559771,18572600,2024-06-25,PETR4
33.86212921142578,33.88951725501049,33.51519890093615,33.597366514401806,25553200,2024-06-26,PETR4
34.42816925048828,34.656412223746955,34.07211076943857,34.24557417533906,37731000,2024-06-27,PETR4
34.738582611083984,34.8481382718489,34.42817200332367,34.51033961957527,22019700,2024-06-28,PETR4
35.26810836791992,35.386792217112486,34.85727028264493,34.975957614549195,24963500,2024-07-01,PETR4
35.15854263305664,35.697196136624115,35.094634885405505,35.45069681437604,33346200,2024-07-02,PETR4
34.54685592651367,35.41417990524,34.473816504733584,35.33201229709306,38509400,2024-07-03,PETR4
34.072113037109375,34.65641453030598,33.889517949807534,34.60163844201355,32698800,2024-07-04,PETR4
34.25470733642578,34.37339466284847,33.88038898328794,34.190799579746994,32758800,2024-07-05,PETR4
35.09463882446289,35.16767824866852,34.044723221842744,34.218186630263965,48845900,2024-07-08,PETR4
35.08551025390625,35.332013083835996,34.93943488980471,35.10377010975787,34832500,2024-07-09,PETR4
34.756839752197266,35.20419751298794,34.67467214236679,35.140289758976614,32899700,2024-07-10,PETR4
34.99421691894531,35.10377257905006,34.793361973160245,34.83900987464459,17229400,2024-07-11,PETR4
34.82987976074219,35.15854672287549,34.82074809132347,35.08551078108302,15779100,2024-07-12,PETR4
35.14942169189453,35.35940483212849,34.87553079083771,34.96682659695273,22969200,2024-07-15,PETR4
35.05812072753906,35.14941652022137,34.793358052964614,35.012469348486654,19637000,2024-07-16,PETR4
35.24071502685547,35.32288263968193,35.00334385797433,35.08551147080079,24606100,2024-07-17,PETR4
35.17680740356445,35.2954947298097,35.01247217728997,35.14941936008922,21315500,2024-07-18,PETR4
35.32288360595703,35.39592303389481,35.0489927166136,35.14942018867223,30593100,2024-07-19,PETR4
34.61989212036133,35.23158509278162,34.58337589191387,35.23158509278162,25807800,2024-07-22,PETR4
34.172542572021484,34.692936338481765,34.172542572021484,34.619896906067495,25284700,2024-07-23,PETR4
34.44643020629883,34.692933043215476,34.236447082120534,34.38252245036245,23863800,2024-07-24,PETR4
34.400779724121094,34.464687475259645,34.026461403433345,34.291224076842326,19562600,2024-07-25,PETR4
34.36426544189453,34.81162325323492,34.16341048789944,34.391653487362305,32043200,2024-07-26,PETR4
33.670406341552734,34.43730291545367,33.25043659955795,34.24557615994475,39790000,2024-07-29,PETR4
33.46042251586914,33.569978171944136,33.22304786454322,33.332603520618214,16040700,2024-07-30,PETR4
34.15428161621094,34.15428161621094,33.74344352886443,33.825611146333735,28561100,2024-07-31,PETR4
33.63388442993164,34.53772812974366,33.58823653215982,34.464688707139665,29756300,2024-08-01,PETR4
32.6204833984375,33.597362987816915,32.6204833984375,33.52432705168682,36483900,2024-08-02,PETR4
32.593101501464844,32.593101501464844,31.58883019936114,31.77142529817198,44765900,2024-08-05,PETR4
33.15913772583008,33.46954829799954,32.26442571962663,32.50179687118621,36009000,2024-08-06,PETR4
33.11349105834961,33.55171715014036,32.86698822870893,33.50606925192054,25020500,2024-08-07,PETR4
33.64301300048828,33.7343122797856,33.013063645538054,33.186527052135865,29870300,2024-08-08,PETR4
33.332603454589844,33.73431333058827,32.483542768301135,32.98567663058766,66082100,2024-08-09,PETR4
34.090370178222656,34.51946807679017,33.5973645265976,33.5973645265976,39655100,2024-08-12,PETR4
33.88039016723633,34.35513600680552,33.752574649412246,34.26383672070857,28557200,2024-08-13,PETR4
34.47381591796875,34.692930696868245,33.926034194786915,33.95342223613263,37955500,2024-08-14,PETR4
35.00334548950195,35.20420043748671,34.69293488021263,34.73858278219689,33409000,2024-08-15,PETR4
35.14942169189453,35.3959245476592,34.720323741188054,34.84813926283379,35472700,2024-08-16,PETR4
35.09463882446289,35.41418108129536,35.05812259507151,35.24071419016271,28138200,2024-08-19,PETR4
34.95769119262695,35.31374963876594,34.59250107813458,35.14941443551548,27322600,2024-08-20,PETR4
34.747711181640625,35.41418023947304,34.63815204793649,35.313752774933256,38491900,2024-08-21,PETR4
34.854000091552734,35.02301223685448,34.60987342713255,35.00423271161782,26334300,2024-08-22,PETR4
